subject,block,block_onset,trial,fixation_cross_onset,trial_onset,rt,choice,key,pA,mA,pB,mB,pCA,mCA,pCB,mCB,missing,condition,position_A,position_B,position_C,noise_Ap,noise_Am,noise_Bp,noise_Bm,noise_Cp,noise_Cm,attribute_positions
7,Practice,895.34,P13,1036.23,1037.75,9.59,B,left,0.78,11,0.68,16,0.88,5,0.58,26,-999,1.0,2,1,3,3.0,2.0,3.0,1.0,3.0,1.0,111
7,Practice,895.34,P14,1047.68,1049.2,12.03,C,left,0.72,11,0.62,17,0.82,3,0.52,24,-999,2.0,3,2,1,-3.0,2.0,-3.0,2.0,-3.0,-1.0,0
7,Practice,895.34,P15,1061.56,1063.08,7.34,C,left,0.78,7,0.68,14,0.88,5,0.58,26,-999,2.0,2,3,1,3.0,-2.0,3.0,-1.0,3.0,1.0,10
7,Practice,895.34,P16,1070.76,1072.27,7.84,C,right,0.78,7,0.65,13,0.82,2,0.52,23,-999,2.0,2,1,3,3.0,-2.0,0.0,-2.0,-3.0,-2.0,1
7,Practice,895.34,P17,1080.45,1081.97,7.69,C,left,0.72,10,0.65,13,0.82,5,0.52,26,-999,2.0,3,2,1,-3.0,1.0,0.0,-2.0,-3.0,1.0,110
7,Practice,895.34,P18,1090.0,1091.52,7.1,C,mid,0.78,7,0.68,13,0.88,2,0.58,23,-999,2.0,3,1,2,3.0,-2.0,3.0,-2.0,3.0,-2.0,10
7,Practice,895.34,P19,1098.95,1100.46,6.04,B,left,0.78,11,0.62,15,0.85,4,0.55,25,-999,1.0,3,1,2,3.0,2.0,-3.0,0.0,0.0,0.0,110
7,Practice,895.34,P20,1106.84,1108.36,5.85,B,right,0.72,7,0.65,14,0.88,4,0.58,25,-999,1.0,1,3,2,-3.0,-2.0,0.0,-1.0,3.0,0.0,11
7,Practice,895.34,P21,1114.56,1116.07,8.75,B,left,0.78,9,0.65,16,0.85,2,0.55,23,-999,1.0,3,1,2,3.0,0.0,0.0,1.0,0.0,-2.0,0
7,Practice,895.34,P22,1125.15,1126.67,8.91,B,right,0.72,9,0.62,15,0.85,2,0.55,23,-999,1.0,1,3,2,-3.0,0.0,-3.0,0.0,0.0,-2.0,10
7,Practice,895.34,P23,1135.92,1137.43,6.59,B,left,0.72,7,0.65,13,0.88,3,0.58,24,-999,1.0,3,1,2,-3.0,-2.0,0.0,-2.0,3.0,-1.0,100
7,Practice,895.34,P24,1144.37,1145.88,3.82,C,right,0.78,7,0.65,13,0.82,5,0.52,26,-999,2.0,2,1,3,3.0,-2.0,0.0,-2.0,-3.0,1.0,10
7,Practice,895.34,P25,1150.05,1151.56,3.95,B,right,0.78,10,0.68,13,0.85,4,0.55,25,-999,1.0,2,3,1,3.0,1.0,3.0,-2.0,0.0,0.0,111
7,Estimation1,1262.37,E1,1262.44,1263.96,3.45,B,left,0.75,11,0.65,15,0.85,-999,0.55,20,3,,2,1,3,,,,,,,11
7,Estimation1,1262.37,E2,1267.74,1269.26,7.1,C,mid,0.75,12,0.65,15,0.85,-999,0.55,20,1,2.0,1,3,2,,,,,,,101
7,Estimation1,1262.37,E3,1276.71,1278.22,6.97,A,right,0.75,12,0.65,15,0.85,-999,0.55,18,3,,3,1,2,,,,,,,100
7,Estimation1,1262.37,E4,1285.52,1287.04,7.18,C,left,0.75,12,0.65,15,0.85,6,0.55,18,1,2.0,2,3,1,,,,,,,101
7,Estimation1,1262.37,E5,1294.55,1296.07,4.69,A,left,0.75,12,0.65,15,0.85,6,0.55,17,2,1.0,1,2,3,,,,,,,1
7,Estimation1,1262.37,E6,1301.1,1302.61,5.2,B,left,0.75,12,0.65,15,0.85,8,0.55,17,1,2.0,2,1,3,,,,,,,101
7,Estimation1,1262.37,E7,1308.15,1309.66,8.02,A,left,0.75,12,0.65,15,0.85,8,0.55,18,2,1.0,1,2,3,,,,,,,100
7,Estimation1,1262.37,E8,1318.03,1319.54,5.6,B,right,0.75,12,0.65,15,0.85,9,0.55,18,1,2.0,2,3,1,,,,,,,100
7,Estimation1,1262.37,E9,1325.47,1326.99,13.44,A,right,0.75,12,0.65,15,0.85,9,0.55,18,2,1.0,3,2,1,,,,,,,100
7,Estimation1,1262.37,E10,1340.77,1342.28,8.41,B,right,0.75,12,0.65,15,0.85,10,0.55,18,1,2.0,1,3,2,,,,,,,0
7,Estimation1,1262.37,E11,1351.03,1352.55,9.53,A,left,0.75,12,0.65,15,0.85,10,0.55,18,2,1.0,1,2,3,,,,,,,101
7,1,1366.93,1,1366.99,1368.51,15.1,A,right,0.78,12,0.62,14,0.85,10,0.55,18,-999,2.0,3,1,2,3.0,0.0,-3.0,-1.0,0.0,0.0,110
7,1,1366.93,2,1383.95,1385.47,10.67,A,right,0.28,35,0.67,14,0.78,12,-999.0,-999,-999,99.0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,101
7,1,1366.93,3,1396.48,1398.0,12.83,B,right,0.78,11,0.68,15,0.76,10,0.66,14,-999,31.0,1,3,2,3.0,-1.0,3.0,0.0,0.0,0.0,0
7,1,1366.93,4,1411.16,1412.68,11.66,B,right,0.75,11,0.68,14,0.85,9,0.55,17,-999,2.0,1,3,2,0.0,-1.0,3.0,-1.0,0.0,-1.0,0
7,1,1366.93,5,1424.67,1426.19,8.71,B,left,0.72,12,0.68,14,0.7,11,0.66,13,-999,32.0,2,1,3,-3.0,0.0,3.0,-1.0,0.0,-1.0,111
7,1,1366.93,6,1435.24,1436.75,9.13,B,right,0.72,12,0.62,15,0.7,11,0.6,14,-999,32.0,1,3,2,-3.0,0.0,-3.0,0.0,3.0,-1.0,110
7,1,1366.93,7,1446.22,1447.73,10.02,A,left,0.78,12,0.65,14,0.82,10,0.52,18,-999,1.0,1,3,2,3.0,0.0,0.0,-1.0,-3.0,0.0,111
7,1,1366.93,8,1458.1,1459.61,7.67,C,left,0.72,12,0.62,14,0.85,10,0.55,18,-999,2.0,3,2,1,-3.0,0.0,-3.0,-1.0,0.0,0.0,111
7,1,1366.93,9,1467.63,1469.14,9.75,B,right,0.72,12,0.62,14,0.7,11,0.6,13,-999,32.0,1,3,2,-3.0,0.0,-3.0,-1.0,0.0,0.0,101
7,1,1366.93,10,1479.24,1480.76,11.6,A,left,0.75,12,0.62,15,0.88,9,0.58,17,-999,1.0,1,2,3,0.0,0.0,-3.0,0.0,3.0,-1.0,101
7,1,1366.93,11,1492.7,1494.22,8.22,B,mid,0.27,37,0.61,16,0.89,11,-999.0,-999,-999,99.0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1
7,1,1366.93,12,1502.78,1504.3,15.37,C,mid,0.75,11,0.62,15,0.88,10,0.58,18,-999,1.0,1,3,2,0.0,-1.0,-3.0,0.0,3.0,0.0,100
7,1,1366.93,13,1520.01,1521.53,7.68,B,right,0.72,11,0.62,15,0.7,10,0.6,14,-999,32.0,2,3,1,-3.0,-1.0,-3.0,0.0,-3.0,-1.0,101
7,1,1366.93,14,1529.54,1531.06,8.8,C,left,0.75,12,0.62,14,0.88,10,0.58,18,-999,2.0,3,2,1,0.0,0.0,-3.0,-1.0,3.0,0.0,111
7,1,1366.93,15,1540.19,1541.7,12.77,B,right,0.78,11,0.68,15,0.85,9,0.55,17,-999,1.0,1,3,2,3.0,-1.0,3.0,0.0,0.0,-1.0,101
7,1,1366.93,16,1554.82,1556.33,9.88,B,left,0.78,12,0.68,15,0.88,9,0.58,17,-999,1.0,3,1,2,3.0,0.0,3.0,0.0,3.0,-1.0,0
7,1,1366.93,17,1566.55,1568.06,3.75,B,left,0.72,12,0.65,15,0.7,11,0.63,14,-999,31.0,3,1,2,-3.0,0.0,0.0,0.0,-3.0,-1.0,0
7,1,1366.93,18,1572.14,1573.66,11.81,B,left,0.75,11,0.68,14,0.73,10,0.66,13,-999,31.0,3,1,2,0.0,-1.0,3.0,-1.0,0.0,-1.0,111
7,1,1366.93,19,1585.81,1587.32,22.27,B,left,0.78,11,0.68,15,0.88,10,0.58,18,-999,1.0,3,1,2,3.0,-1.0,3.0,0.0,3.0,0.0,10
7,1,1366.93,20,1609.93,1611.45,6.23,B,mid,0.72,12,0.62,15,0.7,11,0.6,14,-999,32.0,3,2,1,-3.0,0.0,-3.0,0.0,0.0,0.0,110
7,1,1366.93,21,1618.01,1619.53,6.5,A,mid,0.78,12,0.68,15,0.82,10,0.52,18,-999,1.0,2,1,3,3.0,0.0,3.0,0.0,-3.0,0.0,0
7,1,1366.93,22,1626.38,1627.89,8.79,A,mid,0.72,12,0.68,15,0.82,10,0.52,18,-999,2.0,2,1,3,-3.0,0.0,3.0,0.0,-3.0,0.0,11
7,1,1366.93,23,1637.02,1638.54,22.59,C,right,0.72,11,0.65,15,0.88,9,0.58,17,-999,2.0,2,1,3,-3.0,-1.0,0.0,0.0,3.0,-1.0,101
7,1,1366.93,24,1661.46,1662.98,13.58,A,mid,0.78,12,0.62,14,0.85,9,0.55,17,-999,1.0,2,1,3,3.0,0.0,-3.0,-1.0,0.0,-1.0,1
7,1,1366.93,25,1676.89,1678.41,12.08,B,right,0.72,11,0.68,15,0.88,10,0.58,18,-999,2.0,2,3,1,-3.0,-1.0,3.0,0.0,3.0,0.0,11
7,1,1366.93,26,1690.84,1692.35,8.5,B,mid,0.75,11,0.62,15,0.73,10,0.6,14,-999,32.0,1,2,3,0.0,-1.0,-3.0,0.0,-3.0,0.0,100
7,1,1366.93,27,1701.2,1702.72,16.65,B,right,0.75,11,0.68,14,0.73,10,0.66,13,-999,32.0,1,3,2,0.0,-1.0,3.0,-1.0,0.0,0.0,11
7,1,1366.93,28,1719.7,1721.21,15.37,A,left,0.75,12,0.65,14,0.73,11,0.63,13,-999,31.0,1,2,3,0.0,0.0,0.0,-1.0,0.0,0.0,101
7,1,1366.93,29,1736.92,1738.44,13.35,B,mid,0.72,11,0.65,15,0.7,10,0.63,14,-999,31.0,1,2,3,-3.0,-1.0,0.0,0.0,3.0,-1.0,111
7,1,1366.93,30,1752.13,1753.65,8.75,A,mid,0.75,12,0.65,15,0.85,10,0.55,18,-999,1.0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,101
7,1,1366.93,31,1762.75,1764.26,14.8,B,right,0.75,11,0.62,15,0.88,9,0.58,17,-999,2.0,2,3,1,0.0,-1.0,-3.0,0.0,3.0,-1.0,100
7,1,1366.93,32,1779.39,1780.91,12.13,B,left,0.72,12,0.68,15,0.82,9,0.52,17,-999,1.0,2,1,3,-3.0,0.0,3.0,0.0,-3.0,-1.0,0
7,1,1366.93,33,1793.37,1794.89,7.71,A,mid,0.78,12,0.65,14,0.82,9,0.52,17,-999,1.0,2,3,1,3.0,0.0,0.0,-1.0,-3.0,-1.0,110
7,1,1366.93,34,1802.94,1804.45,17.18,A,left,0.72,12,0.65,15,0.82,9,0.52,17,-999,1.0,1,2,3,-3.0,0.0,0.0,0.0,-3.0,-1.0,10
7,1,1366.93,35,1821.96,1823.48,16.09,A,left,0.72,11,0.65,15,0.7,10,0.63,14,-999,31.0,1,3,2,-3.0,-1.0,0.0,0.0,3.0,-1.0,100
7,1,1366.93,36,1839.91,1841.42,20.84,A,right,0.27,37,0.47,21,0.86,11,-999.0,-999,-999,99.0,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,110
7,1,1366.93,37,1862.6,1864.12,13.53,C,left,0.72,11,0.62,14,0.88,10,0.58,18,-999,2.0,2,3,1,-3.0,-1.0,-3.0,-1.0,3.0,0.0,0
7,1,1366.93,38,1897.24,1898.75,18.08,A,mid,0.75,12,0.65,15,0.73,11,0.63,14,-999,31.0,2,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,111
7,1,1366.93,39,1917.16,1918.68,6.35,B,mid,0.78,11,0.65,15,0.76,10,0.63,14,-999,32.0,1,2,3,3.0,-1.0,0.0,0.0,-3.0,-1.0,100
7,1,1366.93,40,1925.38,1926.89,21.14,C,right,0.29,34,0.42,23,0.72,13,-999.0,-999,-999,99.0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,110
7,1,1366.93,41,1948.37,1949.89,13.56,B,mid,0.72,12,0.68,14,0.88,10,0.58,18,-999,2.0,1,2,3,-3.0,0.0,3.0,-1.0,3.0,0.0,11
7,1,1366.93,42,1963.78,1965.3,7.81,A,right,0.72,12,0.62,15,0.7,11,0.6,14,-999,31.0,3,1,2,-3.0,0.0,-3.0,0.0,0.0,-1.0,110
7,1,1366.93,43,1973.45,1974.96,5.9,A,mid,0.75,12,0.65,14,0.73,11,0.63,13,-999,31.0,2,1,3,0.0,0.0,0.0,-1.0,-3.0,-1.0,110
7,1,1366.93,44,1981.21,1982.73,8.71,A,left,0.24,41,0.37,27,0.76,13,-999.0,-999,-999,99.0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1
7,1,1366.93,45,1991.77,1993.29,11.79,B,mid,0.72,11,0.65,15,0.85,10,0.55,18,-999,2.0,1,2,3,-3.0,-1.0,0.0,0.0,0.0,0.0,110
7,1,1366.93,46,2005.42,2006.94,19.38,C,mid,0.75,11,0.68,15,0.88,10,0.58,18,-999,1.0,3,1,2,0.0,-1.0,3.0,0.0,3.0,0.0,10
7,1,1366.93,47,2026.65,2028.16,8.21,A,right,0.72,12,0.62,14,0.85,10,0.55,18,-999,2.0,3,2,1,-3.0,0.0,-3.0,-1.0,0.0,0.0,1
7,1,1366.93,48,2036.71,2038.23,21.0,A,mid,0.32,31,0.48,20,0.85,11,-999.0,-999,-999,99.0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,10
7,1,1366.93,49,2059.57,2061.08,14.56,A,mid,0.16,62,0.46,21,0.87,11,-999.0,-999,-999,99.0,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,11
7,1,1366.93,50,2075.98,2077.5,8.74,A,left,0.78,11,0.62,15,0.76,10,0.6,14,-999,31.0,1,2,3,3.0,-1.0,-3.0,0.0,0.0,0.0,10
7,1,1366.93,51,2086.58,2088.09,8.02,B,mid,0.75,11,0.65,14,0.73,10,0.63,13,-999,32.0,1,2,3,0.0,-1.0,0.0,-1.0,3.0,0.0,11
7,1,1366.93,52,2096.46,2097.97,9.1,A,right,0.78,12,0.68,15,0.76,11,0.66,14,-999,31.0,3,2,1,3.0,0.0,3.0,0.0,0.0,0.0,0
7,1,1366.93,53,2107.4,2108.92,12.18,A,mid,0.72,12,0.65,14,0.7,11,0.63,13,-999,32.0,2,1,3,-3.0,0.0,0.0,-1.0,3.0,0.0,1
7,1,1366.93,54,2121.45,2122.96,9.07,A,mid,0.78,12,0.65,15,0.76,11,0.63,14,-999,32.0,2,1,3,3.0,0.0,0.0,0.0,0.0,0.0,10
7,1,1366.93,55,2132.38,2133.89,14.63,A,left,0.75,12,0.65,14,0.85,9,0.55,17,-999,2.0,1,2,3,0.0,0.0,0.0,-1.0,0.0,-1.0,0
7,1,1366.93,56,2148.87,2150.39,8.8,B,left,0.78,12,0.65,15,0.76,11,0.63,14,-999,32.0,2,1,3,3.0,0.0,0.0,0.0,-3.0,-1.0,100
7,1,1366.93,57,2159.54,2161.05,7.94,B,mid,0.78,12,0.62,15,0.76,11,0.6,14,-999,32.0,1,2,3,3.0,0.0,-3.0,0.0,3.0,0.0,0
7,1,1366.93,58,2169.33,2170.85,7.6,A,mid,0.78,12,0.65,14,0.82,9,0.52,17,-999,2.0,2,3,1,3.0,0.0,0.0,-1.0,-3.0,-1.0,10
7,1,1366.93,59,2178.8,2180.31,13.91,B,mid,0.31,32,0.38,26,0.85,11,-999.0,-999,-999,99.0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,101
7,1,1366.93,60,2194.56,2196.07,13.8,B,right,0.78,11,0.68,14,0.76,10,0.66,13,-999,32.0,1,3,2,3.0,-1.0,3.0,-1.0,3.0,-1.0,111
7,1,1366.93,61,2210.22,2211.74,8.37,B,left,0.72,11,0.68,14,0.7,10,0.66,13,-999,31.0,2,1,3,-3.0,-1.0,3.0,-1.0,-3.0,0.0,100
7,1,1366.93,62,2220.45,2221.97,12.73,B,left,0.72,12,0.65,15,0.82,9,0.52,17,-999,2.0,3,1,2,-3.0,0.0,0.0,0.0,-3.0,-1.0,110
7,1,1366.93,63,2235.03,2236.54,15.0,A,right,0.32,31,0.6,16,0.78,12,-999.0,-999,-999,99.0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1
7,1,1366.93,64,2251.89,2253.41,6.78,A,right,0.19,52,0.59,16,0.81,12,-999.0,-999,-999,99.0,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,111
7,1,1366.93,65,2260.52,2262.04,6.53,A,right,0.75,11,0.65,15,0.73,10,0.63,14,-999,31.0,3,2,1,0.0,-1.0,0.0,0.0,3.0,-1.0,0
7,1,1366.93,66,2268.9,2270.42,4.02,B,mid,0.78,11,0.62,15,0.76,10,0.6,14,-999,32.0,1,2,3,3.0,-1.0,-3.0,0.0,-3.0,-1.0,0
7,1,1366.93,67,2274.78,2276.3,7.95,B,right,0.78,11,0.62,14,0.76,10,0.6,13,-999,32.0,2,3,1,3.0,-1.0,-3.0,-1.0,0.0,-1.0,110
7,1,1366.93,68,2284.58,2286.09,6.61,A,mid,0.19,52,0.56,17,0.8,12,-999.0,-999,-999,99.0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,101
7,1,1366.93,69,2293.04,2294.56,6.41,B,left,0.72,12,0.68,15,0.82,9,0.52,17,-999,1.0,2,1,3,-3.0,0.0,3.0,0.0,-3.0,-1.0,111
7,1,1366.93,70,2301.31,2302.82,9.95,A,left,0.75,12,0.65,15,0.73,11,0.63,14,-999,31.0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,10
7,1,1366.93,71,2313.12,2314.64,10.77,B,mid,0.78,11,0.62,15,0.85,9,0.55,17,-999,1.0,1,2,3,3.0,-1.0,-3.0,0.0,0.0,-1.0,111
7,1,1366.93,72,2325.75,2327.26,4.18,B,left,0.72,11,0.68,14,0.85,10,0.55,18,-999,2.0,3,1,2,-3.0,-1.0,3.0,-1.0,0.0,0.0,111
7,1,1366.93,73,2331.78,2333.3,7.84,A,right,0.78,12,0.62,14,0.76,11,0.6,13,-999,31.0,3,2,1,3.0,0.0,-3.0,-1.0,-3.0,0.0,100
7,1,1366.93,74,2341.48,2342.99,8.67,B,left,0.75,12,0.65,15,0.82,9,0.52,17,-999,1.0,3,1,2,0.0,0.0,0.0,0.0,-3.0,-1.0,0
7,1,1366.93,75,2351.99,2353.51,12.49,B,right,0.72,11,0.65,14,0.7,10,0.63,13,-999,31.0,1,3,2,-3.0,-1.0,0.0,-1.0,3.0,-1.0,110
7,Estimation2,2552.23,E1,2552.29,2553.81,4.24,B,left,0.75,11,0.65,15,0.85,-999,0.55,20,3,,3,1,2,,,,,,,110
7,Estimation2,2552.23,E2,2558.37,2559.89,8.92,B,left,0.75,12,0.65,15,0.85,-999,0.55,20,1,2.0,2,1,3,,,,,,,110
7,Estimation2,2552.23,E3,2569.15,2570.67,7.31,A,right,0.75,12,0.65,15,0.85,-999,0.55,28,3,,3,2,1,,,,,,,110
7,Estimation2,2552.23,E4,2578.32,2579.83,3.37,C,left,0.75,12,0.65,15,0.85,6,0.55,28,1,2.0,3,2,1,,,,,,,100
7,Estimation2,2552.23,E5,2583.57,2585.08,4.66,A,mid,0.75,12,0.65,15,0.85,6,0.55,24,2,1.0,2,1,3,,,,,,,110
7,Estimation2,2552.23,E6,2590.08,2591.6,2.57,C,right,0.75,12,0.65,15,0.85,8,0.55,24,1,2.0,1,2,3,,,,,,,0
7,Estimation2,2552.23,E7,2594.51,2596.03,3.21,A,right,0.75,12,0.65,15,0.85,8,0.55,22,2,1.0,3,1,2,,,,,,,1
7,Estimation2,2552.23,E8,2599.58,2601.09,3.96,C,mid,0.75,12,0.65,15,0.85,9,0.55,22,1,2.0,1,3,2,,,,,,,1
7,Estimation2,2552.23,E9,2605.39,2606.91,3.62,A,left,0.75,12,0.65,15,0.85,9,0.55,21,2,1.0,1,3,2,,,,,,,0
7,Estimation2,2552.23,E10,2610.87,2612.39,4.16,C,right,0.75,12,0.65,15,0.85,10,0.55,21,1,2.0,1,2,3,,,,,,,0
7,Estimation2,2552.23,E11,2616.89,2618.4,5.64,A,right,0.75,12,0.65,15,0.85,10,0.55,21,2,1.0,3,1,2,,,,,,,101
7,2,2630.37,1,2630.43,2631.95,5.31,A,left,0.28,35,0.67,14,0.78,12,-999.0,-999,-999,99.0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,111
7,2,2630.37,2,2637.6,2639.11,6.95,B,mid,0.72,12,0.62,14,0.7,11,0.6,13,-999,32.0,3,2,1,-3.0,0.0,-3.0,-1.0,0.0,0.0,111
7,2,2630.37,3,2646.39,2647.91,3.38,B,mid,0.78,11,0.68,14,0.76,10,0.66,13,-999,32.0,3,2,1,3.0,-1.0,3.0,-1.0,3.0,-1.0,110
7,2,2630.37,4,2651.63,2653.14,6.1,B,right,0.72,12,0.68,15,0.82,9,0.52,20,-999,1.0,2,3,1,-3.0,0.0,3.0,0.0,-3.0,-1.0,110
7,2,2630.37,5,2659.59,2661.11,6.48,C,mid,0.72,12,0.62,14,0.85,10,0.55,21,-999,2.0,3,1,2,-3.0,0.0,-3.0,-1.0,0.0,0.0,11
7,2,2630.37,6,2667.92,2669.44,3.38,C,right,0.72,11,0.62,14,0.88,10,0.58,21,-999,2.0,1,2,3,-3.0,-1.0,-3.0,-1.0,3.0,0.0,101
7,2,2630.37,7,2673.15,2674.67,4.18,B,right,0.72,11,0.62,15,0.7,10,0.6,14,-999,32.0,1,3,2,-3.0,-1.0,-3.0,0.0,-3.0,-1.0,111
7,2,2630.37,8,2679.18,2680.7,9.19,B,left,0.24,41,0.37,27,0.76,13,-999.0,-999,-999,99.0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,11
7,2,2630.37,9,2690.23,2691.75,3.37,C,right,0.72,12,0.65,15,0.82,9,0.52,20,-999,2.0,2,1,3,-3.0,0.0,0.0,0.0,-3.0,-1.0,100
7,2,2630.37,10,2695.46,2696.98,6.17,B,mid,0.75,11,0.68,14,0.73,10,0.66,13,-999,31.0,3,2,1,0.0,-1.0,3.0,-1.0,0.0,-1.0,0
7,2,2630.37,11,2703.49,2705.01,9.08,B,right,0.32,31,0.48,20,0.85,11,-999.0,-999,-999,99.0,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,111
7,2,2630.37,12,2714.42,2715.94,4.56,B,mid,0.72,11,0.65,14,0.7,10,0.63,13,-999,31.0,3,2,1,-3.0,-1.0,0.0,-1.0,3.0,-1.0,0
7,2,2630.37,13,2720.84,2722.35,21.55,B,left,0.72,11,0.65,15,0.7,10,0.63,14,-999,31.0,2,1,3,-3.0,-1.0,0.0,0.0,3.0,-1.0,1
7,2,2630.37,14,2744.25,2745.76,3.67,B,mid,0.75,11,0.62,15,0.73,10,0.6,14,-999,32.0,3,2,1,0.0,-1.0,-3.0,0.0,-3.0,0.0,10
7,2,2630.37,15,2749.76,2751.28,9.51,B,left,0.19,52,0.59,16,0.81,12,-999.0,-999,-999,99.0,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,110
7,2,2630.37,16,2761.12,2762.64,2.86,B,left,0.78,12,0.65,15,0.76,11,0.63,14,-999,32.0,3,1,2,3.0,0.0,0.0,0.0,0.0,0.0,0
7,2,2630.37,17,2765.84,2767.36,4.55,A,mid,0.32,31,0.6,16,0.78,12,-999.0,-999,-999,99.0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,110
7,2,2630.37,18,2772.25,2773.77,5.89,A,right,0.27,37,0.61,16,0.89,11,-999.0,-999,-999,99.0,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,110
7,2,2630.37,19,2780.0,2781.52,3.47,C,mid,0.75,11,0.68,14,0.85,9,0.55,20,-999,2.0,1,3,2,0.0,-1.0,3.0,-1.0,0.0,-1.0,0
7,2,2630.37,20,2785.33,2786.85,10.78,A,right,0.75,11,0.65,15,0.73,10,0.63,14,-999,31.0,3,2,1,0.0,-1.0,0.0,0.0,3.0,-1.0,1
7,2,2630.37,21,2797.96,2799.48,4.09,C,left,0.75,12,0.62,14,0.88,10,0.58,21,-999,2.0,2,3,1,0.0,0.0,-3.0,-1.0,3.0,0.0,11
7,2,2630.37,22,2803.91,2805.43,7.42,B,right,0.78,12,0.68,15,0.82,10,0.52,21,-999,1.0,1,3,2,3.0,0.0,3.0,0.0,-3.0,0.0,10
7,2,2630.37,23,2813.19,2814.71,3.3,C,left,0.72,11,0.68,15,0.88,10,0.58,21,-999,2.0,3,2,1,-3.0,-1.0,3.0,0.0,3.0,0.0,10
7,2,2630.37,24,2818.34,2819.86,19.51,A,right,0.78,12,0.62,14,0.85,9,0.55,20,-999,1.0,3,1,2,3.0,0.0,-3.0,-1.0,0.0,-1.0,11
7,2,2630.37,25,2839.7,2841.22,4.23,C,left,0.72,11,0.68,14,0.85,10,0.55,21,-999,2.0,2,3,1,-3.0,-1.0,3.0,-1.0,0.0,0.0,101
7,2,2630.37,26,2845.78,2847.3,7.64,A,right,0.75,12,0.65,15,0.73,11,0.63,14,-999,31.0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,10
